"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.086722,0.043217,0.077137,4.2429,1.6015,0
0.10573,0.053187,0.075601,4.3176,1.5357,0
0.12179,0.06522,0.073044,4.3821,1.4362,0
0.12433,0.078214,0.069382,4.4269,1.2791,0
0.12648,0.07263,0.071073,4.4121,1.3521,0
0.11601,0.077806,0.073541,4.335,1.3745,0
0.11675,0.089196,0.070477,4.384,1.2459,0
0.10983,0.096214,0.070643,4.3717,1.2015,0
0.068415,0.10251,0.072089,4.3832,1.0492,0
0.059241,0.10339,0.07387,4.3709,1.0257,0
0.081244,0.10494,0.071375,4.3731,1.0826,0
0.099242,0.10368,0.071119,4.356,1.1516,0
0.090231,0.10708,0.071871,4.3504,1.1158,0
0.055436,0.10517,0.075567,4.3497,1.0095,0
0.04498,0.099811,0.076748,4.3572,0.98262,0
0.00059733,0.0008345,0.077951,3.3618,1.5017,0
0.0015816,0.0029563,0.078238,3.4266,1.5398,0
0.00068171,0.001766,0.077565,3.3579,1.4275,0
0.00021387,0.00072669,0.076662,3.3052,1.3264,0
3.8138e-05,4.808e-05,0.07636,3.2757,1.3034,0
0.00078281,0.0025836,0.077029,3.348,1.3523,0
0.033301,0.090527,0.07825,4.372,0.95514,0
0.010476,0.057268,0.081691,4.4215,0.90263,0
0.020669,0.075535,0.080047,4.3959,0.9279,0
0.0017122,0.023331,0.084972,4.4606,0.82377,0
0.0004663,0.012005,0.085827,4.4784,0.79731,0
0.0048136,0.038959,0.084012,4.4356,0.84412,0
0.0096332,0.053929,0.083017,4.414,0.86952,0
-7.2548e-05,-6.4385e-05,0.087374,4.431,0.064133,0
-0.00011995,-1.1603e-05,0.087315,4.4054,0.031488,0
-3.5687e-05,-3.7366e-05,0.087374,4.4692,0.030811,0
-1.2974e-05,-0.00011595,0.087431,4.4688,0.095082,0
0.016158,0.016135,0.079376,3.7618,1.671,0
0.011187,0.013311,0.079212,3.6882,1.6541,0
0.0072182,0.010526,0.078908,3.6014,1.6121,0
0.0035324,0.0065196,0.078587,3.5067,1.5712,0
0.024765,0.022373,0.079473,3.8377,1.6495,0
0.035739,0.028814,0.079417,3.9229,1.634,0
0.049229,0.03612,0.079148,4.0098,1.6118,0
0.064843,0.04291,0.078545,4.1006,1.5903,0
0.084931,0.05613,0.077472,4.1893,1.5246,0
0.10336,0.071991,0.075588,4.2639,1.4308,0
0.11645,0.087947,0.072245,4.3486,1.2977,0
0.10807,0.086003,0.074517,4.2828,1.3389,0
0.10964,0.097185,0.07238,4.3311,1.2378,0
0.10157,0.10481,0.072937,4.3123,1.1899,0
0.06928,0.10866,0.07364,4.3479,1.0481,0
0.080967,0.1111,0.073579,4.3264,1.0846,0
0.091734,0.10999,0.073305,4.3104,1.1332,0
0.062283,0.10951,0.075795,4.3213,1.0216,0
0.052785,0.10599,0.077044,4.3235,0.99051,0
0.042695,0.099628,0.078167,4.3365,0.9619,0
0.00025189,0.0011163,0.076051,3.3003,1.2696,0
4.8609e-05,0.00021223,0.075692,3.2734,1.2498,0
0.0003251,0.0015505,0.075356,3.2959,1.2216,0
6.8438e-05,0.00041663,0.074905,3.2712,1.2027,0
0.00033162,0.0017376,0.074521,3.2877,1.1767,0
8.3754e-05,0.00064084,0.074044,3.2691,1.1613,0
0.00043831,0.0023733,0.073576,3.2842,1.138,0
0.00010682,0.00094833,0.072925,3.2671,1.1249,0
0.00060307,0.0030894,0.072449,3.2805,1.1036,0
0.0018658,0.0043623,0.077896,3.4187,1.4655,0
0.0040449,0.0081418,0.078267,3.4899,1.5039,0
0.0021882,0.0061954,0.077439,3.4053,1.3784,0
0.00092115,0.0033911,0.076465,3.3403,1.2914,0
0.0022255,0.006861,0.076853,3.3842,1.3091,0
0.00016401,0.001282,0.071786,3.2653,1.093,0
0.00080823,0.0041698,0.071119,3.2774,1.0742,0
0.031415,0.089306,0.079918,4.3494,0.92537,0
0.020585,0.075508,0.081149,4.372,0.89078,0
0.018822,0.0713,0.082625,4.3667,0.86418,0
0.0019645,0.023325,0.085774,4.4528,0.77688,0
0.00050165,0.011255,0.086556,4.4761,0.75021,0
0.0050726,0.038143,0.084875,4.4262,0.80418,0
0.0098049,0.052453,0.083899,4.3988,0.82567,0
-7.4934e-06,8.3215e-05,0.08729,4.3819,0.066501,0
-3.4271e-05,5.9954e-05,0.087144,4.34,0.032448,0
6.2932e-05,-3.263e-05,0.08759,4.4682,0.16074,0
5.5328e-05,-2.8081e-06,0.087422,4.4241,0.10412,0
0.017533,0.021199,0.079216,3.7337,1.5941,0
0.022831,0.025109,0.079271,3.7867,1.5926,0
0.013848,0.019506,0.078951,3.6719,1.5567,0
0.0087186,0.015265,0.078599,3.5809,1.5088,0
0.032372,0.033857,0.079292,3.8538,1.5585,0
0.045939,0.043727,0.079162,3.9432,1.5316,0
0.065887,0.056449,0.078575,4.0598,1.4956,0
0.086166,0.073028,0.077255,4.156,1.4172,0
0.097776,0.08693,0.076006,4.2161,1.338,0
0.10229,0.099849,0.074498,4.2653,1.2506,0
0.092142,0.10945,0.07487,4.2575,1.1595,0
0.072013,0.11244,0.07544,4.3009,1.0516,0
0.082215,0.11313,0.075223,4.2756,1.095,0
0.061724,0.11053,0.077042,4.2879,1.0092,0
0.050607,0.105,0.078404,4.2987,0.96828,0
0.039448,0.09661,0.079669,4.3179,0.9323,0
0.0011216,0.0042275,0.075859,3.3326,1.2408,0
0.0025175,0.008279,0.072322,3.3,1.0857,0
0.0010698,0.0042422,0.075124,3.3179,1.195,0
0.0014365,0.0053177,0.074349,3.3125,1.1561,0
0.0017786,0.0064734,0.073419,3.3048,1.1176,0
0.0056735,0.012705,0.078025,3.497,1.4226,0
0.0063548,0.015023,0.077489,3.4675,1.3338,0
0.0029359,0.0088727,0.076332,3.379,1.2555,0
0.0070125,0.016851,0.07695,3.4443,1.2664,0
0.00017627,0.001908,0.069671,3.2637,1.065,0
0.0014156,0.0059313,0.069488,3.2752,1.0489,0
0.0033457,0.010034,0.071156,3.2925,1.0579,0
0.0072308,0.016341,0.072709,3.3197,1.0663,0
0.032854,0.088567,0.08138,4.3129,0.88742,0
0.019369,0.069494,0.08317,4.3489,0.83134,0
0.0019315,0.021379,0.086444,4.4489,0.72853,0
0.00051514,0.010215,0.087167,4.4737,0.69665,0
0.0044819,0.033646,0.085573,4.4243,0.76064,0
0.010658,0.052231,0.084528,4.3849,0.79399,0
0.0003083,0.00035136,0.0876,4.4353,0.1734,0
0.00015062,0.0003713,0.087826,4.4676,0.22737,0
0.00058145,0.0013064,0.087818,4.4379,0.24584,0
0.00023455,0.0011202,0.088034,4.467,0.29468,0
0.0009361,0.0030453,0.087962,4.4349,0.31491,0
0.00033334,0.0021968,0.088221,4.4669,0.36248,0
0.00035794,0.00029936,0.087142,4.3245,0.066477,0
0.0003201,0.00012186,0.086965,4.2738,0.033352,0
0.00049434,0.00046353,0.087287,4.3606,0.10456,0
0.00069187,0.00071121,0.087454,4.3915,0.15126,0
0.025737,0.033135,0.079116,3.7687,1.5038,0
0.018972,0.028978,0.078833,3.6817,1.4613,0
0.013196,0.023709,0.078439,3.5975,1.4208,0
0.040817,0.047714,0.079094,3.8694,1.4591,0
0.057105,0.061614,0.078842,3.9677,1.4203,0
0.073133,0.072335,0.078175,4.0657,1.3944,0
0.084726,0.08583,0.077341,4.1281,1.3261,0
0.092646,0.096429,0.076309,4.187,1.2655,0
0.080946,0.11247,0.076597,4.2167,1.0963,0
0.087776,0.10669,0.076519,4.1864,1.1771,0
0.070862,0.11299,0.077142,4.2463,1.0389,0
0.059026,0.10849,0.078631,4.254,0.98107,0
0.04607,0.10032,0.080047,4.2783,0.92925,0
0.0029749,0.0092331,0.07577,3.3623,1.2115,0
0.0050533,0.013114,0.073448,3.3249,1.0943,0
0.0035865,0.010403,0.075098,3.3514,1.1706,0
0.0040059,0.011195,0.074278,3.3367,1.1321,0
0.01398,0.026895,0.078034,3.5675,1.3444,0
0.014361,0.028352,0.077612,3.5278,1.2737,0
0.0076446,0.018147,0.076441,3.4242,1.2177,0
0.016325,0.031046,0.077219,3.5048,1.2166,0
0.00037016,0.0024437,0.068627,3.2625,1.0404,0
0.0028575,0.0089921,0.067956,3.2739,1.0279,0
0.0052899,0.013148,0.07004,3.2883,1.0354,0
0.0096107,0.019052,0.072019,3.3119,1.0432,0
0.013293,0.024222,0.074163,3.3571,1.0727,0
0.016063,0.026382,0.073614,3.3436,1.0473,0
0.020307,0.029158,0.073369,3.3334,1.0256,0
0.0020535,0.018811,0.087096,4.4444,0.6707,0
0.00051454,0.0087117,0.087691,4.4717,0.63578,0
0.042872,0.093977,0.081646,4.2564,0.88281,0
0.033245,0.083322,0.082771,4.2812,0.83744,0
0.021075,0.066637,0.084232,4.3231,0.78576,0
0.0052784,0.032419,0.086334,4.4106,0.70744,0
0.010064,0.046515,0.085461,4.3788,0.74501,0
0.0013234,0.0019534,0.087602,4.395,0.21809,0
0.0012638,0.0052243,0.088099,4.4359,0.3851,0
0.00042252,0.0036171,0.088302,4.4674,0.43073,0
0.0015787,0.0081512,0.088092,4.4365,0.45455,0
0.0004628,0.0052496,0.088255,4.4686,0.49945,0
0.0017676,0.011587,0.087946,4.438,0.52677,0
0.00049112,0.0069488,0.088062,4.4701,0.56866,0
0.0019194,0.015104,0.087631,4.4408,0.5984,0
0.0023193,0.0042562,0.087721,4.3859,0.28041,0
0.0031669,0.0074346,0.08782,4.3867,0.35051,0
0.0011069,0.00046576,0.086984,4.2592,0.064796,0
0.00088149,0.00016847,0.086763,4.2068,0.034097,0
0.0015888,0.0010983,0.087153,4.2999,0.11208,0
0.001935,0.0017971,0.087381,4.3368,0.16237,0
0.0023237,0.0006279,0.08679,4.1885,0.065021,0
0.0016156,0.00021636,0.086547,4.1394,0.034686,0
0.034693,0.047967,0.078946,3.7847,1.3908,0
0.023784,0.038519,0.078579,3.6713,1.3596,0
0.051725,0.064258,0.078935,3.8966,1.3542,0
0.047569,0.064591,0.078917,3.8301,1.2967,0
0.070063,0.081066,0.078495,4.0156,1.3089,0
0.082915,0.096622,0.077571,4.1117,1.2347,0
0.073732,0.11126,0.078053,4.1884,1.0451,0
0.078736,0.10914,0.077836,4.1502,1.0942,0
0.07943,0.10299,0.078034,4.0934,1.1471,0
0.065441,0.10917,0.079054,4.2027,0.99125,0
0.055032,0.10323,0.0802,4.2231,0.93402,0
0.053066,0.097799,0.081519,4.2001,0.89269,0
0.008106,0.01887,0.075894,3.4011,1.1723,0
0.010527,0.02152,0.074715,3.3691,1.1041,0
0.0083337,0.018596,0.075132,3.3779,1.1379,0
0.019906,0.031757,0.075142,3.3948,1.0749,0
0.024626,0.04159,0.078191,3.6217,1.2747,0
0.025562,0.042722,0.077811,3.5761,1.21,0
0.016258,0.030248,0.076585,3.4611,1.1644,0
0.025973,0.042121,0.077333,3.5286,1.1585,0
0.0015417,0.0059663,0.060727,3.2617,1.0189,0
0.0074056,0.014277,0.063776,3.2702,1.0091,0
0.010946,0.018959,0.06992,3.2874,1.0152,0
0.0153,0.023982,0.071933,3.3079,1.0206,0
0.017631,0.022666,0.070492,3.2826,1.0005,0
0.020069,0.01902,0.070044,3.2666,0.99202,0
0.023756,0.033972,0.074756,3.3769,1.0451,0
0.028107,0.035939,0.074532,3.363,1.0228,0
0.031925,0.036848,0.074488,3.3493,1.0063,0
0.028304,0.032874,0.073504,3.3242,1.0022,0
0.0051662,0.02806,0.086922,4.4051,0.6511,0
0.044,0.088092,0.082775,4.2196,0.83521,0
0.033188,0.075893,0.083979,4.2557,0.78148,0
0.01996,0.058761,0.085237,4.313,0.72934,0
0.010985,0.042547,0.086169,4.3622,0.68867,0
0.0038421,0.0044958,0.087507,4.3318,0.23751,0
0.0045154,0.012254,0.087881,4.3829,0.42493,0
0.0051067,0.017426,0.087706,4.3869,0.49821,0
0.0049954,0.022276,0.087421,4.3989,0.57684,0
0.0059078,0.008785,0.087597,4.3291,0.31556,0
0.0078569,0.014527,0.087637,4.3305,0.39476,0
0.0038018,0.0018299,0.087007,4.2245,0.11901,0
0.0047709,0.0036309,0.087236,4.2667,0.17955,0
0.0037297,0.00075028,0.086593,4.1195,0.064809,0
0.0025278,0.0002638,0.086365,4.0715,0.035122,0
0.0059561,0.0020512,0.086814,4.1491,0.11145,0
0.0055268,0.00090346,0.08643,4.0498,0.065423,0
0.0035778,0.00029159,0.086203,4.0032,0.035426,0
0.036219,0.054275,0.078655,3.7271,1.2835,0
0.052044,0.070967,0.07892,3.8135,1.2257,0
0.062121,0.08077,0.078904,3.9165,1.2366,0
0.073223,0.092276,0.078561,4.0129,1.2048,0
0.072113,0.10808,0.079271,4.1409,1.0167,0
0.076181,0.10503,0.079055,4.0813,1.0681,0
0.075124,0.098674,0.078906,4.0212,1.1221,0
0.06391,0.10331,0.080673,4.1518,0.94035,0
0.056133,0.093713,0.082326,4.1541,0.85935,0
0.016825,0.029937,0.075849,3.4202,1.1149,0
0.030038,0.039873,0.075628,3.4073,1.0437,0
0.026839,0.038653,0.075813,3.4256,1.0681,0
0.037367,0.056138,0.078389,3.6651,1.2021,0
0.038508,0.0556,0.078061,3.6074,1.1429,0
0.026636,0.041203,0.076759,3.4856,1.1164,0
0.039583,0.053968,0.077629,3.554,1.098,0
0.025143,0.029,0.072633,3.3016,0.9977,0
0.030534,0.014302,0.07903,3.2552,0.98055,0
0.030773,0.02747,0.072934,3.2846,0.98465,0
0.036139,0.023586,0.075163,3.271,0.97642,0
0.035502,0.041897,0.075416,3.391,1.0176,0
0.041281,0.043079,0.075443,3.3737,0.99532,0
0.042284,0.040678,0.075112,3.3467,0.98385,0
0.040904,0.03706,0.074553,3.3221,0.97917,0
0.011846,0.036946,0.086825,4.3431,0.61858,0
0.047231,0.082374,0.083749,4.1763,0.78747,0
0.034467,0.068216,0.085,4.2266,0.72163,0
0.020933,0.051728,0.086042,4.2908,0.666,0
0.0091217,0.0082896,0.087324,4.2501,0.2589,0
0.010689,0.021893,0.087576,4.3208,0.46642,0
0.01169,0.029915,0.087216,4.3295,0.54564,0
0.014159,0.016422,0.087391,4.2446,0.35859,0
0.015731,0.022807,0.087371,4.2624,0.43117,0
0.0092718,0.0050992,0.087107,4.1801,0.18481,0
0.0092593,0.0025336,0.086621,4.0718,0.11527,0
0.012938,0.0053928,0.086876,4.1015,0.17201,0
0.0075085,0.0009693,0.086294,3.9811,0.066151,0
0.0046851,0.0002995,0.086094,3.9347,0.035629,0
0.012014,0.0027576,0.086503,4.0138,0.11564,0
0.0095843,0.0010059,0.086209,3.912,0.066857,0
0.0058108,0.00030622,0.086025,3.8658,0.035759,0
0.051241,0.070432,0.078882,3.753,1.1694,0
0.064618,0.084696,0.079213,3.8635,1.1369,0
0.071272,0.093423,0.079248,3.9513,1.127,0
0.072573,0.10324,0.080384,4.0765,0.98366,0
0.075167,0.09971,0.079839,4.0034,1.0401,0
0.067525,0.096952,0.081781,4.0799,0.89648,0
0.060249,0.08755,0.083231,4.1002,0.81353,0
0.04288,0.04773,0.076187,3.4233,1.0122,0
0.03157,0.043831,0.07649,3.4619,1.0737,0
0.039184,0.047452,0.076357,3.4439,1.0335,0
0.052084,0.068634,0.078676,3.6834,1.1104,0
0.053173,0.066291,0.078454,3.6275,1.0714,0
0.041628,0.053003,0.077226,3.5133,1.0629,0
0.052772,0.062462,0.078011,3.572,1.0457,0
0.014278,0.0013596,0.089791,3.2312,0.9884,0
0.026137,0.0055679,0.086036,3.2395,0.98023,0
0.041843,0.033206,0.074606,3.3,0.97281,0
0.03892,0.012333,0.080249,3.2475,0.9687,0
0.045054,0.021591,0.077414,3.2645,0.96436,0
0.046233,0.029165,0.075891,3.2832,0.96461,0
0.048321,0.048608,0.076243,3.4075,0.99087,0
0.055243,0.048995,0.076341,3.3895,0.9685,0
0.055047,0.046355,0.076107,3.3656,0.96297,0
0.054153,0.042631,0.075882,3.3395,0.95959,0
0.053241,0.038426,0.075672,3.3168,0.95768,0
0.023444,0.0448,0.086626,4.2555,0.59498,0
0.050235,0.074462,0.084702,4.1343,0.72889,0
0.035966,0.059214,0.085856,4.1952,0.6539,0
0.017348,0.012882,0.087261,4.1637,0.28776,0
0.023638,0.034764,0.087042,4.2249,0.5059,0
0.0245,0.022734,0.087198,4.1593,0.3831,0
0.024003,0.026716,0.087291,4.1913,0.43019,0
0.020254,0.010937,0.087013,4.0951,0.25041,0
0.02025,0.0073511,0.086847,4.0249,0.19567,0
0.014971,0.0027668,0.086411,3.9434,0.11342,0
0.021351,0.0060277,0.086648,3.9651,0.17009,0
0.011831,0.0010682,0.08615,3.8409,0.067603,0
0.0069916,0.00033163,0.085973,3.7968,0.03583,0
0.01852,0.0029151,0.086369,3.8732,0.11411,0
0.065183,0.081298,0.079396,3.7782,1.0735,0
0.074661,0.092984,0.080078,3.8958,1.0242,0
0.07562,0.097083,0.081175,3.9919,0.94341,0
0.072813,0.08952,0.082629,4.0037,0.84016,0
0.064785,0.077689,0.084317,4.0415,0.74141,0
0.056315,0.05545,0.077134,3.4543,0.9846,0
0.049333,0.055387,0.077193,3.4892,1.0206,0
0.068006,0.077009,0.079253,3.6934,1.0185,0
0.067406,0.071394,0.078832,3.6159,0.99657,0
0.059762,0.063609,0.078093,3.5449,1.0049,0
0.023119,0.0023275,0.083792,3.2228,0.97795,0
0.011492,0.00041085,0.084147,3.2098,0.98766,0
0.03804,0.0074092,0.082048,3.2314,0.9642,0
0.048814,0.013397,0.080594,3.2411,0.95299,0
0.057162,0.034653,0.076569,3.2987,0.94936,0
0.052589,0.019583,0.078984,3.2563,0.9516,0
0.058054,0.028494,0.077515,3.2781,0.94609,0
0.01432,0.0011877,0.08611,3.7699,0.068465,0
0.0082479,0.00035288,0.085941,3.7275,0.035841,0
0.06315,0.053872,0.076993,3.4178,0.95619,0
0.067716,0.051142,0.077055,3.3854,0.93909,0
0.069083,0.047113,0.077043,3.3554,0.93232,0
0.067334,0.041151,0.077009,3.3228,0.933,0
0.03847,0.04857,0.086522,4.1481,0.56954,0
0.0514,0.062674,0.085698,4.0966,0.64709,0
0.03093,0.021888,0.087096,4.0873,0.35878,0
0.036139,0.035162,0.086986,4.1188,0.46971,0
0.033561,0.017209,0.087002,4.013,0.30345,0
0.032551,0.012211,0.08682,3.9537,0.24698,0
0.027573,0.0068559,0.086664,3.8971,0.17993,0
0.023204,0.0032725,0.086296,3.7916,0.11692,0
0.032268,0.006847,0.086519,3.8189,0.1731,0
0.07462,0.059305,0.077826,3.4504,0.93133,0
0.078683,0.085377,0.08028,3.7796,0.9651,0
0.082186,0.089598,0.081647,3.8842,0.8896,0
0.078885,0.079564,0.083758,3.9386,0.76028,0
0.066672,0.063993,0.085425,3.9942,0.64336,0
0.07012,0.063505,0.078122,3.5045,0.95549,0
0.082454,0.078696,0.079936,3.675,0.93132,0
0.078588,0.070933,0.079146,3.5758,0.93786,0
0.022937,0.0015471,0.084498,3.1995,0.97437,0
0.011516,0.00028062,0.085473,3.1855,0.98646,0
0.036176,0.0044881,0.083375,3.2114,0.96105,0
0.051641,0.0107,0.081737,3.226,0.94429,0
0.06156,0.01835,0.08009,3.2458,0.93395,0
0.070001,0.034431,0.077844,3.2942,0.92585,0
0.066766,0.026002,0.078899,3.2671,0.92911,0
0.017001,0.0012445,0.086113,3.6974,0.069566,0
0.0095114,0.0003428,0.086001,3.6581,0.03577,0
0.026531,0.0032055,0.0863,3.7233,0.11485,0
0.019497,0.0012222,0.086207,3.6258,0.069704,0
0.0107,0.00033708,0.086095,3.5886,0.035571,0
0.080619,0.055964,0.078047,3.4124,0.90994,0
0.082623,0.050884,0.077999,3.3737,0.90222,0
0.081498,0.045074,0.077957,3.339,0.90372,0
0.082253,0.039472,0.078459,3.3116,0.90092,0
0.05232,0.047718,0.086441,4.044,0.54055,0
0.045358,0.028174,0.086881,3.9976,0.39467,0
0.04668,0.035453,0.086856,4.0317,0.45378,0
0.046408,0.022411,0.086872,3.9401,0.34169,0
0.045968,0.017205,0.086822,3.8822,0.29104,0
0.046843,0.013393,0.086666,3.8097,0.25052,0
0.041322,0.0081739,0.086594,3.7466,0.19089,0
0.093768,0.060273,0.079176,3.4454,0.8717,0
0.087929,0.064156,0.078912,3.4865,0.89265,0
0.089025,0.083006,0.081349,3.7663,0.86982,0
0.09358,0.077863,0.081068,3.6811,0.85579,0
0.090979,0.078907,0.082941,3.817,0.7791,0
0.085231,0.068032,0.084617,3.8684,0.67246,0
0.070807,0.054403,0.085942,3.9363,0.57429,0
0.090014,0.069014,0.079501,3.5375,0.88816,0
0.09227,0.074379,0.080242,3.6098,0.87469,0
0.021864,0.00095231,0.084736,3.1751,0.97295,0
0.011658,0.00024986,0.085138,3.1577,0.98491,0
0.033746,0.0029601,0.083968,3.1922,0.96014,0
0.051262,0.0079444,0.08271,3.2072,0.93947,0
0.066506,0.01551,0.081184,3.228,0.92018,0
0.075471,0.022826,0.080174,3.2497,0.90817,0
0.080096,0.031227,0.079164,3.2788,0.90316,0
0.022555,0.00084406,0.085053,3.1464,0.96963,0
0.012174,0.00020951,0.08561,3.126,0.98308,0
0.031851,0.0035688,0.086368,3.6554,0.12178,0
0.04167,0.0069477,0.086516,3.6871,0.17148,0
0.021816,0.0012188,0.086309,3.5568,0.06966,0
0.011847,0.00033711,0.086235,3.5189,0.03523,0
0.035561,0.0035067,0.086472,3.5849,0.12081,0
0.023357,0.0011632,0.086473,3.4906,0.067528,0
0.012952,0.00033076,0.086436,3.4492,0.034822,0
0.094397,0.054826,0.07893,3.4003,0.86992,0
0.095494,0.048882,0.078984,3.3595,0.86723,0
0.095797,0.043335,0.079295,3.3283,0.86633,0
0.093149,0.036655,0.079605,3.2962,0.87242,0
0.06394,0.039819,0.08663,3.9229,0.47247,0
0.062752,0.029265,0.086726,3.8597,0.39141,0
0.063011,0.024026,0.086717,3.8071,0.3463,0
0.062876,0.018789,0.086745,3.7407,0.299,0
0.060788,0.014178,0.086683,3.6785,0.25466,0
0.10449,0.058333,0.079881,3.4332,0.83353,0
0.10303,0.064489,0.080177,3.493,0.83297,0
0.099798,0.075506,0.082503,3.7108,0.78159,0
0.10276,0.073052,0.081697,3.636,0.80088,0
0.099746,0.067469,0.083995,3.7482,0.68558,0
0.08789,0.054674,0.085591,3.8166,0.57491,0
0.1076,0.068933,0.081313,3.5646,0.79604,0
0.035017,0.0023779,0.084368,3.1649,0.95415,0
0.04981,0.0057313,0.08351,3.1834,0.93591,0
0.066906,0.012042,0.082262,3.205,0.91279,0
0.080888,0.019435,0.081283,3.227,0.89055,0
0.09041,0.027808,0.080465,3.2576,0.87471,0
0.037356,0.0022302,0.084906,3.1333,0.94652,0
0.023185,0.00074934,0.085488,3.1131,0.96635,0
0.012738,0.00020988,0.08598,3.0899,0.98104,0
0.050501,0.007746,0.086677,3.6139,0.18428,0
0.025376,0.0011363,0.086692,3.4205,0.066739,0
0.014063,0.0003147,0.086716,3.3794,0.034501,0
0.027364,0.001076,0.08703,3.3459,0.065779,0
0.015173,0.00031166,0.087071,3.3096,0.034327,0
0.039094,0.0034398,0.086604,3.5121,0.11941,0
0.052431,0.0067906,0.086729,3.5392,0.1703,0
0.042154,0.0033099,0.086791,3.4483,0.11803,0
0.10734,0.040683,0.080396,3.3124,0.8293,0
0.10518,0.052969,0.079853,3.3897,0.83426,0
0.10693,0.046601,0.080069,3.3471,0.83039,0
0.11261,0.05474,0.080628,3.4104,0.80167,0
0.10247,0.033922,0.080659,3.2783,0.84276,0
0.11086,0.035896,0.081159,3.284,0.81396,0
0.11515,0.039241,0.081271,3.3024,0.79802,0
0.083361,0.040021,0.08629,3.7792,0.4686,0
0.081022,0.030219,0.086477,3.7199,0.39458,0
0.081517,0.024904,0.086601,3.6619,0.35221,0
0.074056,0.016542,0.08677,3.5993,0.27858,0
0.11492,0.058364,0.080989,3.4493,0.78347,0
0.11545,0.062347,0.081539,3.5025,0.76421,0
0.11123,0.066634,0.083192,3.6332,0.71155,0
0.10396,0.053614,0.085228,3.6953,0.57717,0
0.11975,0.060398,0.082845,3.5401,0.69958,0
0.052871,0.0050469,0.084174,3.1531,0.92474,0
0.069918,0.010278,0.083213,3.1788,0.90004,0
0.08282,0.016069,0.082295,3.2011,0.87892,0
0.095534,0.023387,0.081769,3.2277,0.85389,0
0.10171,0.028678,0.081407,3.2506,0.84052,0
0.055369,0.0045604,0.084825,3.1204,0.91464,0
0.040925,0.0022153,0.085443,3.0972,0.93663,0
0.026307,0.00084692,0.085995,3.0735,0.95881,0
0.01333,0.00020678,0.086495,3.0488,0.97885,0
0.030356,0.0011113,0.087393,3.2795,0.067967,0
0.016299,0.00030901,0.087512,3.2397,0.034211,0
0.072793,0.012874,0.086815,3.5302,0.24441,0
0.044027,0.0030131,0.087036,3.3771,0.11316,0
0.047487,0.0029546,0.087372,3.3106,0.11346,0
0.063995,0.007985,0.086982,3.464,0.19053,0
0.061851,0.0063768,0.087116,3.4022,0.16962,0
0.11675,0.04365,0.081112,3.3306,0.79146,0
0.11591,0.049746,0.080947,3.3733,0.79207,0
0.12083,0.052949,0.08157,3.4079,0.75996,0
0.11067,0.031283,0.081718,3.2569,0.81121,0
0.11661,0.03502,0.081901,3.2749,0.78996,0
0.12299,0.038431,0.08208,3.2955,0.76121,0
0.1041,0.041022,0.085963,3.6346,0.48463,0
0.097174,0.028717,0.086495,3.5811,0.38971,0
0.097017,0.022948,0.086743,3.5137,0.34516,0
0.12397,0.056043,0.082355,3.4611,0.71789,0
0.11984,0.051938,0.084529,3.5633,0.59755,0
0.12651,0.052663,0.083741,3.4885,0.64556,0
0.12845,0.04922,0.082592,3.3954,0.7083,0
0.073039,0.0090587,0.083951,3.1472,0.88616,0
0.08491,0.013876,0.083221,3.173,0.86595,0
0.097842,0.019321,0.082779,3.1938,0.83831,0
0.10782,0.026177,0.082339,3.2264,0.81576,0
0.076113,0.0083981,0.084637,3.1148,0.87215,0
0.059537,0.0045362,0.08539,3.0829,0.90079,0
0.040967,0.0019635,0.085947,3.0602,0.93268,0
0.027551,0.00082203,0.086509,3.031,0.95409,0
0.013897,0.0002049,0.087002,3.002,0.97654,0
0.032721,0.0011132,0.087863,3.2123,0.068734,0
0.017427,0.00029545,0.088073,3.1698,0.034176,0
0.048998,0.0026791,0.087768,3.2446,0.10957,0
0.093308,0.017353,0.087005,3.4509,0.29762,0
0.068095,0.005665,0.087704,3.2714,0.16356,0
0.073089,0.007376,0.087454,3.331,0.18898,0
0.08656,0.012164,0.087258,3.3849,0.24748,0
0.12735,0.044174,0.082309,3.341,0.73437,0
0.12142,0.031006,0.082878,3.2428,0.76508,0
0.12939,0.036696,0.083023,3.2812,0.72364,0
0.11873,0.037413,0.085864,3.5063,0.48131,0
0.11309,0.026932,0.086589,3.4416,0.39561,0
0.13224,0.047414,0.083707,3.4125,0.64895,0
0.13042,0.044232,0.084826,3.4478,0.57534,0
0.1338,0.043613,0.083472,3.3562,0.67055,0
0.094277,0.014386,0.083793,3.1479,0.8364,0
0.11195,0.022846,0.083258,3.1912,0.79249,0
0.1262,0.025521,0.084029,3.185,0.73025,0
0.097492,0.013212,0.084733,3.1101,0.81757,0
0.028608,0.00083143,0.087065,2.982,0.94924,0
0.014302,0.00020777,0.087547,2.9487,0.97432,0
0.084042,0.0088031,0.085411,3.0711,0.84447,0
0.061728,0.0043533,0.086051,3.0396,0.88986,0
0.042878,0.0019842,0.086532,3.0158,0.92478,0
0.034413,0.0010398,0.088456,3.1435,0.068037,0
0.018569,0.0002554,0.088751,3.0998,0.034304,0
0.056085,0.0029517,0.08832,3.1762,0.11938,0
0.074042,0.0057465,0.088169,3.215,0.17046,0
0.035725,0.0008893,0.089188,3.0684,0.0665,0
0.019655,0.00026259,0.089475,3.0299,0.034549,0
